Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2010-03-15,86.90457916259766,115.48999786376953,115.56999969482422,114.5999984741211,115.26000213623047,146816800,0.0002594003426297231,-0.054231369118758255,0.04129497770826118
2010-03-16,87.59685516357422,116.41000366210938,116.5199966430664,115.48999786376953,115.80999755859375,168673000,0.007965932378330987,-0.046697440159611636,0.047417475983235535
2010-03-17,88.1160659790039,117.0999984741211,117.4800033569336,116.41999816894531,116.76000213623047,177468100,0.005927276892077282,-0.041046951925511554,0.05343610528278253
2010-03-18,88.07093811035156,117.04000091552734,117.2699966430664,116.56999969482422,117.11000061035156,196509100,-0.0005121412100160816,-0.04153807129990106,0.06584123521841656
2010-03-19,87.6251220703125,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,226641100,-0.0050620108017978005,-0.046389815936092926,0.05078097695952377
2010-03-22,88.09358978271484,116.58999633789062,116.80000305175781,115.23999786376953,115.30999755859375,184477800,0.005346271723609464,-0.04129155677368601,0.05783061137419088
2010-03-23,88.71317291259766,117.41000366210938,117.51000213623047,116.37999725341797,116.76000213623047,182941600,0.007033237394582725,-0.03454873270028447,0.06459722411056679
2010-03-24,88.28248596191406,116.83999633789062,117.43000030517578,115.58000183105469,116.97000122070312,196072600,-0.0048548252366975575,-0.03923582987757279,0.04854005943806494
2010-03-25,88.13893127441406,116.6500015258789,118.16999816894531,116.51000213623047,117.62999725341797,223396300,-0.0016260834290725557,-0.04079811257385557,0.04394264912325885
2010-03-26,88.0860366821289,116.58000183105469,117.41999816894531,116.12000274658203,116.87000274658203,205808500,-0.0006001274524247702,-0.04137375595891768,0.042387387285715894
2010-03-29,88.64515686035156,117.31999969482422,117.52999877929688,116.69000244140625,117.16999816894531,134513500,0.006347432570275924,-0.03528894051477005,0.04583693567717839
2010-03-30,88.70561218261719,117.4000015258789,117.83000183105469,116.91000366210938,117.45999908447266,145772500,0.0006819923886070001,-0.034631014914996094,0.03180276549027927
2010-03-31,88.40338897705078,117.0,117.5199966430664,116.61000061035156,116.94999694824219,161078700,-0.003407035903706057,-0.03792006170750495,0.028107455743021648
2010-04-01,89.00785064697266,117.80000305175781,118.25,117.0999984741211,117.80000305175781,161215200,0.0068375395662578775,-0.0313418020635271,0.03341894639683263
2010-04-05,89.73322296142578,118.76000213623047,118.83999633789062,117.91999816894531,118.25,105847600,0.008149531857927217,-0.023447691220001454,0.03721893527651643
2010-04-06,89.94478607177734,119.04000091552734,119.25,118.29000091552734,118.41999816894531,110384200,0.002357689865240875,-0.021145283738713272,0.03534212262627756
2010-04-07,89.43096923828125,118.36000061035156,119.36000061035156,117.80999755859375,118.80000305175781,184576300,-0.005712580527859168,-0.026737070130430585,0.02933779237312062
2010-04-08,89.74076080322266,118.7699966430664,118.97000122070312,117.5999984741211,117.94999694824219,158704000,0.0034640300511112887,-0.023365658093729813,0.032635583394501344
2010-04-09,90.33012390136719,119.55000305175781,119.5999984741211,118.80000305175781,119.0199966430664,133006500,0.0065673958284890865,-0.016951713790735345,0.03120281809990777
2010-04-12,90.47369384765625,119.73999786376953,120.05000305175781,119.55999755859375,119.69999694824219,110279000,0.0015893916678983988,-0.015389265035492539,0.026755936530508784
2010-04-13,90.54168701171875,119.83000183105469,120.04000091552734,119.0,119.62000274658203,125043600,0.0007515241300635189,-0.014649306309447163,0.028054077251582932
2010-04-14,91.56926727294922,121.19000244140625,121.19000244140625,120.08000183105469,120.2699966430664,161609000,0.01134925021992883,-0.0034663147323725774,0.04501158012050288
2010-04-15,91.64483642578125,121.29000091552734,121.56999969482422,120.94999694824219,120.98999786376953,144615300,0.0008252676370859025,-0.002643907732655215,0.04031220264522828
2010-04-16,90.18655395507812,119.36000061035156,121.29000091552734,118.75,120.86000061035156,366786700,-0.01591232553384625,-0.01851416254597804,0.01660836822883205
2010-04-19,90.52658081054688,119.80999755859375,119.93000030517578,118.47000122070312,119.01000213623047,217947800,0.003770261092780114,-0.014813704679910389,0.02541947957379609
2010-04-20,91.33504486083984,120.87999725341797,120.9800033569336,119.87000274658203,120.55999755859375,157708000,0.008930681387214978,-0.006015319769355987,0.036262223063210586
2010-04-21,91.16883850097656,120.66000366210938,121.2300033569336,119.98999786376953,120.94999694824219,192910100,-0.00181974356192105,-0.007824116991853813,0.03499762204051016
2010-04-22,91.44082641601562,121.0199966430664,121.16999816894531,119.12000274658203,119.80999755859375,115360300,0.0029833429877046402,-0.00486411602871184,0.03153775857228447
2010-04-23,92.0377197265625,121.80999755859375,121.86000061035156,120.62999725341797,120.94000244140625,177335500,0.006527645625503009,0.0016317783710744216,0.03756366099007957
2010-04-26,91.6901626586914,121.3499984741211,122.12000274658203,121.2300033569336,121.8499984741211,143457300,-0.0037762459663674974,-0.002150629591784803,0.03717927242013164
2010-04-27,89.52166748046875,118.4800033569336,121.33999633789062,118.25,120.6500015258789,355853300,-0.023650249005388813,-0.025750015671809567,0.005772713639991434
2010-04-28,90.20166778564453,119.37999725341797,119.68000030517578,118.2699966430664,119.05000305175781,300674100,0.0075959298381493845,-0.018349681146034524,0.0052204167950160585
2010-04-29,91.3199234008789,120.86000061035156,121.11000061035156,120.06999969482422,120.0999984741211,193775000,0.012397283139950366,-0.006179884198779351,0.015288683081687182
2010-04-30,89.77098846435547,118.80999755859375,121.01000213623047,118.77999877929688,120.87999725341797,270000900,-0.016961632016749273,-0.02303669529384278,0.0038020299787679956
2010-05-03,90.93460845947266,120.3499984741211,120.68000030517578,119.19999694824219,119.37999725341797,182747900,0.012962094046443662,-0.010373205058317181,0.013303293236701874
2010-05-04,88.79627990722656,117.5199966430664,119.02999877929688,116.91999816894531,119.01000213623047,360353400,-0.02351501357372754,-0.033644292574295354,-0.016980426106970148
2010-05-05,88.26737213134766,116.81999969482422,117.80000305175781,115.97000122070312,116.55999755859375,328973200,-0.005956418179134393,-0.03940031127751609,-0.024386333999180998
2010-05-06,85.33572387695312,112.94000244140625,117.0,105.0,116.26000213623047,647356600,-0.03321327217074099,-0.07130497018618498,-0.057497969240310476
2010-05-07,84.06632995605469,111.26000213623047,113.7699966430664,109.41000366210938,112.63999938964844,637558800,-0.014875293291339409,-0.08511958113287466,-0.08193728682495416
2010-05-10,87.76870727539062,116.16000366210938,116.6500015258789,114.91000366210938,115.80999755859375,396159600,0.04404114371676915,-0.04482720112188965,-0.042295117778181845
2010-05-11,87.51934051513672,115.83000183105469,117.36000061035156,114.91000366210938,115.06999969482422,317849800,-0.002841180735082216,-0.04754101967673674,-0.02957440242444509
2010-05-12,88.74342346191406,117.44999694824219,117.62000274658203,116.08999633789062,116.29000091552734,235607100,0.013986427909219001,-0.03421952081195723,-0.01969761072015508
2010-05-13,87.64024353027344,115.98999786376953,117.68000030517578,115.88999938964844,117.12999725341797,234452500,-0.012431117581508166,-0.04622525150666912,-0.04045327109868824
2010-05-14,86.05350494384766,113.88999938964844,115.33000183105469,112.87000274658203,115.12000274658203,345601400,-0.01810513666450131,-0.06349347367529123,-0.05610835501731348
2010-05-17,86.09886169433594,113.94999694824219,114.5199966430664,111.7699966430664,114.19999694824219,325739800,0.0005270761547466751,-0.06299986341650088,-0.05841990860161406
2010-05-18,84.92772674560547,112.4000015258789,115.22000122070312,112.02999877929688,114.87999725341797,360556800,-0.01360221175615739,-0.07574513768985802,-0.07725085977879842
2010-05-19,84.44412231445312,111.76000213623047,112.7699966430664,110.36000061035156,111.7699966430664,394742700,-0.005694305613535899,-0.08100812734064855,-0.07902745653545229
2010-05-20,81.25556945800781,107.54000091552734,109.88999938964844,107.47000122070312,109.37999725341797,530418300,-0.03775932260355286,-0.11570863793043618,-0.09233628299276686
2010-05-21,82.4417953491211,109.11000061035156,109.37999725341797,105.36000061035156,105.91000366210938,500909400,0.01459870257541307,-0.10279913134557572,-0.0860280372527481
2010-05-24,81.38398742675781,107.70999908447266,109.38999938964844,107.61000061035156,108.5199966430664,269823000,-0.012830966597509486,-0.11431108572253712,-0.10880359514214688
2010-05-25,81.46711730957031,107.81999969482422,107.87000274658203,104.37999725341797,105.11000061035156,396505200,0.001021452566296377,-0.11340639650810813,-0.09250060957145745
2010-05-26,80.9759750366211,107.16999816894531,109.47000122070312,106.8499984741211,108.4800033569336,349719300,-0.006028717956017893,-0.1187514192851703,-0.10951422776829667
2010-05-27,83.68856048583984,110.76000213623047,110.80000305175781,108.77999877929688,109.19000244140625,300870500,0.03349864509803058,-0.08923078583666111,-0.057521772609429256
2010-05-28,82.6382827758789,109.37000274658203,110.72000122070312,108.8499984741211,110.63999938964844,297933500,-0.01254983600941073,-0.10066079011683093,-0.06377316124345811
2010-06-01,81.24797821044922,107.52999877929688,109.94999694824219,107.37000274658203,108.3499984741211,277909400,-0.01682397695993143,-0.1157912522630683,-0.04790192759597478
2010-06-02,83.36367797851562,110.33000183105469,110.33999633789062,107.51000213623047,108.08000183105469,240243700,0.02604002972955599,-0.09276643018486508,-0.008358304423499496
2010-06-03,83.65074157714844,110.70999908447266,111.05999755859375,109.58000183105469,110.6500015258789,226618300,0.0034435092787867827,-0.08964236296917982,-0.04691838157444095
2010-06-04,80.7115249633789,106.81999969482422,109.33000183105469,106.45999908447266,108.61000061035156,398475600,-0.03513676697126211,-0.12162938712204052,-0.07778641282814946
2010-06-07,79.70660400390625,105.48999786376953,107.61000061035156,105.41000366210938,107.19999694824219,264609100,-0.012450774036652401,-0.13256578114341988,-0.10183086369083039
2010-06-08,80.56043243408203,106.62000274658203,106.83000183105469,104.6500015258789,105.56999969482422,357774300,0.01071214162046008,-0.12327370294459505,-0.08078264973950966
2010-06-09,80.12973022460938,106.05000305175781,108.27999877929688,105.5999984741211,107.23999786376953,268023300,-0.005346324448110118,-0.1279609661808434,-0.06883827361946171
2010-06-10,82.47203826904297,109.1500015258789,109.27999877929688,106.04000091552734,107.86000061035156,317890600,0.029231448026443285,-0.10247000248672888,-0.04212394164012001
2010-06-11,82.87247467041016,109.68000030517578,109.75,108.12000274658203,108.19000244140625,214128200,0.004855420209948891,-0.09811211719776758,-0.02420001281032358
2010-06-14,82.74404907226562,109.51000213623047,111.12000274658203,109.4000015258789,110.5199966430664,207196100,-0.001549677364592883,-0.09950975243514681,-0.020132523088543297
2010-06-15,84.62543487548828,112.0,112.0999984741211,110.08999633789062,110.27999877929688,238268700,0.02273741525000217,-0.0790349317476875,0.04147242385916683
2010-06-16,84.5952377319336,111.95999908447266,112.41999816894531,111.19999694824219,111.41999816894531,216374000,-0.00035683294979949043,-0.07936356242965426,0.02612076039456923
2010-06-17,84.73123931884766,112.13999938964844,112.33000183105469,111.05000305175781,112.27999877929688,263185800,0.001607674268202075,-0.07788347891860314,0.041129121316428874
2010-06-18,84.82310485839844,111.7300033569336,112.12999725341797,111.37000274658203,111.83000183105469,174006600,0.0010841991724572786,-0.07688372094953755,0.04119438197469982
2010-06-21,84.58015441894531,111.41000366210938,113.19999694824219,110.79000091552734,113.12000274658203,213140700,-0.0028642012086058655,-0.0795277117116776,0.04450924339835671
2010-06-22,83.18328857421875,109.56999969482422,111.9000015258789,109.41000366210938,111.41000366210938,239355400,-0.01651529078331493,-0.09472957921074254,-0.006037526618785427
2010-06-23,82.9251708984375,109.2300033569336,110.02999877929688,108.4800033569336,109.63999938964844,254639900,-0.003102999174539156,-0.09753863257918627,0.0034716128278784453
2010-06-24,81.55106353759766,107.41999816894531,108.83000183105469,107.13999938964844,108.69000244140625,268523600,-0.016570449550508348,-0.11249282313931563,0.0037303737745126853
2010-06-25,81.89265441894531,107.87000274658203,108.41999816894531,106.7699966430664,107.73999786376953,238726500,0.00418867475824114,-0.10877534422984148,-0.017645857227525652
2010-06-28,81.63452911376953,107.52999877929688,108.31999969482422,107.13999938964844,108.02999877929688,169218600,-0.0031519958292628436,-0.11158448062776527,-0.024102744642370166
2010-06-29,79.11408996582031,104.20999908447266,107.51000213623047,103.55000305175781,106.0199966430664,373649500,-0.030874670011713068,-0.13901401662166768,-0.019791907020507815
2010-06-30,78.36248016357422,103.22000122070312,104.87999725341797,102.87999725341797,103.91999816894531,284101700,-0.009500327976607048,-0.14719366584702342,-0.01686339365639211
2010-07-01,78.01329040527344,102.76000213623047,103.48999786376953,101.12999725341797,103.1500015258789,382924800,-0.0044560835437046364,-0.15099384211860956,-0.03161777999258841
2010-07-02,77.588134765625,102.19999694824219,103.41999816894531,101.62000274658203,103.11000061035156,233385200,-0.005449784741033081,-0.15562074292287464,-0.03171850762332662
2010-07-06,78.09678649902344,102.87000274658203,104.37000274658203,101.87999725341797,103.63999938964844,256935300,0.006555792775982505,-0.15008516748913892,-0.053051335481080764
2010-07-07,80.55652618408203,106.11000061035156,106.23999786376953,103.0199966430664,103.12999725341797,253769400,0.03149604222306057,-0.12331621403837134,-0.027945931330502938
2010-07-08,81.35363006591797,107.16000366210938,107.27999877929688,105.91000366210938,107.0,210842100,0.009894963444854188,-0.11464146002358466,-0.016803855043802773
2010-07-09,81.96097564697266,107.95999908447266,107.97000122070312,106.93000030517578,107.12999725341797,144999900,0.007465500685864601,-0.10803181523615468,-0.03148532391515524
2010-07-12,82.01412200927734,108.02999877929688,108.23999786376953,107.1500015258789,107.5999984741211,131283600,0.0006484349641420195,-0.10745343187825152,-0.030511359644562086
2010-07-13,83.25162506103516,109.66000366210938,110.08999633789062,108.93000030517578,109.1500015258789,213025900,0.015088902026139106,-0.09398588415809572,-0.017462440886113373
2010-07-14,83.2439956665039,109.6500015258789,110.08000183105469,108.86000061035156,109.30999755859375,184426800,-9.164258986726903e-05,-0.09406891363812775,-0.01861649835302137
2010-07-15,83.26676940917969,109.68000030517578,110.05999755859375,108.16999816894531,109.61000061035156,232337900,0.00027357820216877826,-0.09382107064023204,-0.015528288152089731
2010-07-16,80.97406005859375,106.66000366210938,109.20999908447266,106.44999694824219,109.08999633789062,282693400,-0.027534505864150627,-0.11877225968465832,-0.026558561863707197
2010-07-19,81.45236206054688,107.29000091552734,107.62999725341797,106.22000122070312,107.05000305175781,186709000,0.005906854634768477,-0.11356697552249007,-0.017760697046912854
2010-07-20,82.35577392578125,108.4800033569336,108.55999755859375,105.81999969482422,105.87000274658203,258162400,0.011091291183954022,-0.10373528873293691,0.009867564606470092
2010-07-21,81.28532409667969,107.06999969482422,109.06999969482422,106.62999725341797,109.04000091552734,264527000,-0.012997872256852894,-0.11538482295831132,-0.007416175804470293
2010-07-22,83.09977722167969,109.45999908447266,109.94000244140625,108.33000183105469,108.33999633789062,274781300,0.02232202608729117,-0.0956384198991731,0.017948876827207805
2010-07-23,83.82098388671875,110.41000366210938,110.56999969482422,108.93000030517578,109.23999786376953,222020800,0.008678803832592008,-0.08778964315174509,0.05949501438911775
2010-07-26,84.69403076171875,111.55999755859375,111.66999816894531,110.29000091552734,110.5999984741211,184445700,0.010415612350481274,-0.07828841369271944,0.08079824151721615
2010-07-27,84.68646240234375,111.55000305175781,112.29000091552734,111.11000061035156,112.16999816894531,204855600,-8.93611900028013e-05,-0.07837077893691125,0.08553891218283027
2010-07-28,84.13986206054688,110.83000183105469,111.66000366210938,110.45999908447266,111.31999969482422,163056200,-0.006454400458953957,-0.0843193430043262,0.0844423869024955
2010-07-29,83.72988891601562,110.29000091552734,111.81999969482422,109.41000366210938,111.5199966430664,220149100,-0.004872519807986309,-0.08878101514332748,0.0721297593603627
2010-07-30,83.7147216796875,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894531,220070600,-0.00018114482802356058,-0.08894607774963115,0.039204713077976905
2010-08-02,85.60503387451172,112.76000213623047,112.94000244140625,111.54000091552734,111.98999786376953,188263200,0.022580403504857793,-0.0683741125705345,0.052258317239796126
2010-08-03,85.19511413574219,112.22000122070312,112.7699966430664,111.8499984741211,112.4800033569336,146657300,-0.004788500397890472,-0.07283520350317552,0.03945949231619461
2010-08-04,85.76449584960938,112.97000122070312,113.11000061035156,112.16000366210938,112.52999877929688,158171700,0.006683267223047462,-0.06663871340838479,0.045728391019144166
2010-08-05,85.67340087890625,112.8499984741211,112.91000366210938,112.08000183105469,112.25,140473800,-0.001062152465314603,-0.06763008539996729,0.029089832373789593
2010-08-06,85.32415771484375,112.38999938964844,112.56999969482422,110.91999816894531,111.73999786376953,239728300,-0.004076448004627808,-0.07143084287791357,0.024988733802177032
2010-08-09,85.77967834472656,112.98999786376953,113.18000030517578,112.31999969482422,112.91999816894531,120800400,0.005338706435347174,-0.06647348474312098,0.030179013229133966
2010-08-10,85.31656646728516,112.37999725341797,112.9800033569336,111.37000274658203,112.02999877929688,242916300,-0.005398853042795082,-0.07151345721054547,0.05362836451017916
2010-08-11,82.97831726074219,109.30000305175781,110.69000244140625,109.12000274658203,110.6500015258789,273406900,-0.027406742949970586,-0.09696024922128288,0.0187343271771665
2010-08-12,82.46967315673828,108.62999725341797,109.0199966430664,107.5999984741211,107.6500015258789,239542600,-0.006129843563898674,-0.10249574162553843,0.0013830145177151643
2010-08-13,82.22673034667969,108.30999755859375,108.95999908447266,108.18000030517578,108.29000091552734,158698500,-0.0029458442207824787,-0.10513964935819853,0.011581503309014307
2010-08-16,82.18877410888672,108.26000213623047,108.61000061035156,107.18000030517578,107.56999969482422,147895300,-0.0004616046099965576,-0.10555272102135793,-0.010962762395412273
2010-08-17,83.19847869873047,109.58999633789062,110.38999938964844,108.87999725341797,109.19000244140625,172270300,0.012285188589211238,-0.09456426751599845,-0.007426603209878535
2010-08-18,83.35028076171875,109.79000091552734,110.37999725341797,108.91000366210938,109.54000091552734,182922100,0.001824577388463755,-0.09291222995180104,-0.015865935154043553
2010-08-19,81.9002914428711,107.87999725341797,109.48999786376953,107.43000030517578,109.22000122070312,265847600,-0.01739633394868667,-0.10869223172032905,-0.03289983877512337
2010-08-20,81.63452911376953,107.52999877929688,107.94000244140625,106.75,107.55999755859375,209714200,-0.00324494973606948,-0.11158448062776483,-0.029775814761551556
2010-08-23,81.32329559326172,107.12000274658203,108.56999969482422,107.06999969482422,108.04000091552734,163490300,-0.0038125230081754724,-0.11497158523619166,-0.028742344626395133
2010-08-24,80.1161880493164,105.52999877929688,106.38999938964844,104.97000122070312,105.94999694824219,280677800,-0.014843318081729673,-0.1281083435078999,-0.04298567274869458
2010-08-25,80.42744445800781,105.94000244140625,106.33999633789062,104.29000091552734,104.94999694824219,272234800,0.003885062635528902,-0.12472098981103308,-0.06048230089008233
2010-08-26,79.88847351074219,105.2300033569336,106.58000183105469,104.87999725341797,106.44000244140625,224439500,-0.006701331254495235,-0.130586524398416,-0.06228808633960958
2010-08-27,81.12592315673828,106.86000061035156,106.97000122070312,104.30999755859375,105.88999938964844,272649000,0.015489714493414297,-0.11711955788462047,-0.05408499924030297
2010-08-30,79.94917297363281,105.30999755859375,106.91000366210938,105.30000305175781,106.58000183105469,167238600,-0.01450523010791438,-0.12992594185528128,-0.06681452873995586
2010-08-31,79.94917297363281,105.30999755859375,105.9800033569336,104.48999786376953,104.91999816894531,273933100,0.0,-0.12992594185528128,-0.06299487607219423
2010-09-01,82.34061431884766,108.45999908447266,108.61000061035156,106.66000366210938,106.7300033569336,256828100,0.029912021053720483,-0.1039002683097604,-0.04009182701826175
2010-09-02,83.10733795166016,109.47000122070312,109.48999786376953,108.48999786376953,108.72000122070312,156112200,0.009311609333439108,-0.09555613768446125,-0.025894484589603528
2010-09-03,84.18538665771484,110.88999938964844,110.98999786376953,109.94999694824219,110.54000091552734,212197300,0.012971763175493978,-0.08382390609697499,0.014546804958453174
2010-09-07,83.23638916015625,109.63999938964844,110.51000213623047,109.55000305175781,110.37000274658203,141973700,-0.011272710564567134,-0.09415169402971946,0.009296944853422362
2010-09-08,83.82098388671875,110.41000366210938,110.8499984741211,109.80999755859375,109.86000061035156,149924400,0.007023307143197544,-0.08778964315174498,0.019388507038008873
2010-09-09,84.20816802978516,110.91999816894531,111.68000030517578,110.62000274658203,111.6500015258789,147017900,0.0046191791734355725,-0.08357598006959932,0.024570191523030527
2010-09-10,84.63330841064453,111.4800033569336,111.61000061035156,110.87000274658203,111.12000274658203,127819000,0.005048683409298205,-0.07894924532429437,0.017245864760456975
2010-09-13,85.57469177246094,112.72000122070312,112.94999694824219,112.12999725341797,112.58000183105469,178503500,0.011123083564791969,-0.06870432081262179,0.02668750471400716
2010-09-14,85.52155303955078,112.6500015258789,113.29000091552734,112.08000183105469,112.5,209823600,-0.0006209631820988104,-0.06928262114104489,0.04421549096935351
2010-09-15,85.84801483154297,113.08000183105469,113.20999908447266,111.9800033569336,112.31999969482422,168608400,0.0038173042980311767,-0.06572978969047427,0.05161401386784914
2010-09-16,85.82523345947266,113.05000305175781,113.12000274658203,112.3499984741211,112.7300033569336,199962900,-0.00026536865313675495,-0.06597771571784994,0.055358527139964586
2010-09-17,85.8572769165039,112.48999786376953,113.1500015258789,112.18000030517578,113.04000091552734,195836900,0.0003733570622488358,-0.06562899190171545,0.07165953606845976
2010-09-20,87.17005920410156,114.20999908447266,114.45999908447266,112.5199966430664,112.87999725341797,214555200,0.015290285631517797,-0.05134219230208348,0.08383475058211198
2010-09-21,86.9945068359375,113.9800033569336,114.83999633789062,113.51000213623047,114.30000305175781,268389100,-0.0020139067217221918,-0.053252700637620554,0.08894941927060107
2010-09-22,86.56710815429688,113.41999816894531,114.44000244140625,113.0999984741211,113.80000305175781,191322400,-0.004912938726656102,-0.05790401210901508,0.06707085461506579
2010-09-23,85.86493682861328,112.5,113.66999816894531,112.18000030517578,112.48999786376953,202354300,-0.008111294701355187,-0.06554563030376326,0.07399405941236536
2010-09-24,87.6356201171875,114.81999969482422,114.9000015258789,113.6500015258789,113.75,209671800,0.020621727028210746,-0.04627556737156868,0.09614167173548727
2010-09-27,87.21582794189453,114.2699966430664,114.98999786376953,114.16000366210938,114.86000061035156,128761800,-0.004790200317309479,-0.05084409845137117,0.05920788499547225
2010-09-28,87.52115631103516,114.66999816894531,115.04000091552734,113.18000030517578,114.41999816894531,209207500,0.0035008366754718523,-0.047521258660489174,0.053109851285843446
2010-09-29,87.3685073852539,114.47000122070312,114.91000366210938,114.0199966430664,114.37999725341797,179665800,-0.0017441374430515744,-0.04918251249697003,0.03781084644157007
2010-09-30,87.10899353027344,114.12999725341797,115.79000091552734,113.58999633789062,115.05000305175781,287106700,-0.0029703363688718953,-0.05200676026025963,0.04652537681164737
2010-10-01,87.4753646850586,114.61000061035156,115.12000274658203,113.93000030517578,114.98999786376953,174638700,0.004205893558600682,-0.04801960159964125,0.04359744575748015
2010-10-04,86.8189697265625,113.75,114.8499984741211,113.18000030517578,114.37000274658203,166153200,-0.007503769328191301,-0.05516304291419716,0.031004138409161053
2010-10-05,88.56678771972656,116.04000091552734,116.31999969482422,114.66999816894531,114.80000305175781,229634100,0.02013175229640285,-0.03614181933365879,0.04647672864206864
2010-10-06,88.55917358398438,116.02999877929688,116.33000183105469,115.55999755859375,116.0199966430664,148626600,-8.597055327652647e-05,-0.036224682754730786,0.03487575297915213
2010-10-07,88.45230865478516,115.88999938964844,116.52999877929688,115.19000244140625,116.5,164860000,-0.0012067064864587085,-0.03738767668153942,0.03426920479190776
2010-10-08,88.94842529296875,116.54000091552734,116.86000061035156,115.61000061035156,116.05000305175781,177760100,0.005608860251685055,-0.03198851868349628,0.036115109563216174
2010-10-11,89.0323715209961,116.6500015258789,116.97000122070312,116.25,116.72000122070312,103098300,0.0009437629474704501,-0.031074945314703784,0.03736824162602326
2010-10-12,89.3071517944336,117.01000213623047,117.3499984741211,115.6500015258789,116.2699966430664,182210000,0.0030862962397075755,-0.02808455556187006,0.04018150821723232
2010-10-13,90.0016860961914,117.91999816894531,118.55000305175781,117.37999725341797,117.66000366210938,194347200,0.007776916941170553,-0.020526049876633867,0.032483939072013523
2010-10-14,89.65058898925781,117.45999908447266,118.01000213623047,116.72000122070312,117.80999755859375,217764300,-0.0039010058829158645,-0.02434698351822795,0.030531607683337958
2010-10-15,89.83375549316406,117.69999694824219,118.3499984741211,116.76000213623047,118.27999877929688,243705000,0.002043115454915645,-0.022353611761618986,0.03773543333623586
2010-10-18,90.27648162841797,118.27999877929688,118.66999816894531,117.30999755859375,117.73999786376953,141204800,0.004928282612960411,-0.01753549406484023,0.05137772136966867
2010-10-19,89.09342956542969,116.7300033569336,117.8499984741211,116.0199966430664,117.19000244140625,280604700,-0.013104764847369443,-0.030410460386007476,0.016634896247585074
2010-10-20,89.96350860595703,117.87000274658203,118.44000244140625,116.87000274658203,116.94000244140625,200051800,0.009765917024087134,-0.020941529394714387,0.031504380900827744
2010-10-21,90.16197204589844,118.12999725341797,119.08999633789062,117.20999908447266,118.4000015258789,221585500,0.002206043795053514,-0.018781683530641025,0.03017345572398833
2010-10-22,90.32987976074219,118.3499984741211,118.52999877929688,118.0,118.30999755859375,108212400,0.0018622897329516608,-0.016954370734096003,0.033895192491157244
2010-10-25,90.59700775146484,118.69999694824219,119.76000213623047,118.61000061035156,119.13999938964844,151145700,0.0029572494885434786,-0.014047259549734514,0.0400419529583842
2010-10-26,90.61225128173828,118.72000122070312,118.83999633789062,117.87000274658203,118.0999984741211,158982900,0.00016825644303009035,-0.0138813666486306,0.03586022885384432
2010-10-27,90.352783203125,118.37999725341797,118.51000213623047,117.26000213623047,117.88999938964844,190024000,-0.002863498864039027,-0.016705116235040007,0.04070324132723857
2010-10-28,90.36803436279297,118.4000015258789,119.11000061035156,117.83000183105469,119.05999755859375,168576000,0.00016879568207306406,-0.016539140304455913,0.020337721277263965
2010-10-29,90.43671417236328,118.48999786376953,118.72000122070312,118.06999969482422,118.27999877929688,144305500,0.0007600011448138932,-0.015791708925207648,0.021200972326129053
2010-11-01,90.46726989746094,118.52999877929688,119.75,117.8499984741211,119.06999969482422,174074800,0.00033786858995576985,-0.01545917585767942,0.022780199559740755
2010-11-02,91.18470764160156,119.47000122070312,119.75,119.0999984741211,119.41999816894531,158345900,0.007930356967263297,-0.00765141567338723,0.025141337143037568
2010-11-03,91.55107879638672,119.94999694824219,120.0199966430664,118.44999694824219,119.68000030517578,226702800,0.0040179012935499525,-0.0036642570127688456,0.028289792042624162
2010-11-04,93.31416320800781,122.26000213623047,122.31999969482422,119.97000122070312,121.27999877929688,215039400,0.019257931580929366,0.015523108557313758,0.044867755079655014
2010-11-05,93.66525268554688,122.72000122070312,122.91999816894531,122.18000030517578,122.33999633789062,180654100,0.0037624457581690862,0.019343959169427993,0.04070553284346201
2010-11-08,93.48970794677734,122.48999786376953,122.69000244140625,121.94000244140625,122.33999633789062,156107100,-0.0018741714108098106,0.017433533863370876,0.04282313145739125
2010-11-09,92.81805419921875,121.61000061035156,122.94999694824219,121.12000274658203,122.81999969482422,186621600,-0.007184253350550174,0.010124033588750914,0.03322023764532234
2010-11-10,93.19204711914062,122.0999984741211,122.16000366210938,120.66000366210938,121.58000183105469,221387400,0.004029312218926329,0.014194138699921144,0.03229595835073917
2010-11-11,92.84093475341797,121.63999938964844,121.81999969482422,120.68000030517578,121.05000305175781,158017600,-0.003767621557596912,0.010373038999366813,0.04206264374676616
2010-11-12,91.7419204711914,120.19999694824219,121.3499984741211,119.6500015258789,120.81999969482422,239068800,-0.011837604663777923,-0.001587357599247552,0.01976814702752283
2010-11-15,91.61213684082031,120.02999877929688,121.05000305175781,119.9800033569336,120.58000183105469,163940800,-0.0014146600562154887,-0.0029997720840724273,0.0160839959687622
2010-11-16,90.18488311767578,118.16000366210938,119.48999786376953,117.58999633789062,119.29000091552734,299566200,-0.015579308292136496,-0.01853234600210496,-0.0016051902587544964
2010-11-17,90.23068237304688,118.22000122070312,118.70999908447266,117.86000061035156,118.20999908447266,172308900,0.0005078373867972719,-0.018033920033472595,-0.0040434600160627054
2010-11-18,91.5587158203125,119.95999908447266,120.38999938964844,119.3499984741211,119.36000061035156,197723700,0.014718202415615611,-0.003581144503256639,0.010445216018653003
