Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2009-09-29,79.33637237548828,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900,-0.0030102086504021353,-0.1365950244090024,0.05817104354957192
2009-09-30,79.02947998046875,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000,-0.003868243352078804,-0.13993488496598405,0.03951512485157749
2009-10-01,77.06855773925781,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600,-0.02481254136678568,-0.16127528621089482,0.005056159205437449
2009-10-02,76.7092514038086,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800,-0.004662165038365473,-0.16518555924833545,-0.0072484317000870435
2009-10-05,77.85443878173828,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000,0.014928934345888267,-0.15272266927135436,-0.002619306022204726
2009-10-06,78.96961212158203,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100,0.014323824784995054,-0.14058641724169896,0.011859851607906924
2009-10-07,79.18668365478516,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300,0.0027487982702627534,-0.13822406267197263,0.009725968467140689
2009-10-08,79.79293060302734,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800,0.007655920418199624,-0.13162637467746985,0.013221771217640788
2009-10-09,80.2793960571289,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300,0.006096598413232179,-0.1263322494112359,0.0042016137074951665
2009-10-12,80.59378814697266,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000,0.003916223904076421,-0.12291077088215951,0.009639160384132817
2009-10-13,80.42911529541016,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700,-0.002043244961537183,-0.12470287903037303,0.006934202965439784
2009-10-14,81.81375122070312,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600,0.017215605570287673,-0.10963410903895154,0.02686700140056586
2009-10-15,82.11314392089844,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600,0.003659442278690639,-0.1063758664540646,0.02465701988329294
2009-10-16,81.4993896484375,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400,-0.007474494863479841,-0.11305525545013528,0.02552245561941291
2009-10-19,82.1729965209961,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400,0.008265176898432314,-0.10572450023729574,0.04551949090112051
2009-10-20,81.73887634277344,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100,-0.005283002891487976,-0.11044896028832896,0.04557166499556242
2009-10-21,81.00541687011719,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300,-0.0089732022933674,-0.11843108171793704,0.017964033965301107
2009-10-22,81.82872009277344,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000,0.010163557629440101,-0.10947120521265408,0.03141494427662028
2009-10-23,80.89315032958984,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200,-0.011433268932019125,-0.11965286041516465,0.023581963965619845
2009-10-26,80.01744842529297,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200,-0.010825414769098818,-0.1291829833419602,0.03826321359239637
2009-10-27,79.65067291259766,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300,-0.004583694180622988,-0.13317454223360314,0.03834506861897258
2009-10-28,78.14631652832031,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400,-0.018886926240134883,-0.1495462107175083,0.0037490186962916283
2009-10-29,79.82286834716797,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600,0.021454009521230333,-0.13130056702487525,0.010804867880980007
2009-10-30,77.5101089477539,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100,-0.02897364436160499,-0.15646995545302445,-0.021172432404674146
2009-11-02,78.07893371582031,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900,0.007338717178811072,-0.15027952702426428,-0.0214805606744064
2009-11-03,78.32593536376953,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600,0.003163486438585661,-0.14759144783141698,-0.024333275900197848
2009-11-04,78.52801513671875,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700,0.002579985441740318,-0.14539224617640711,-0.025631913547564222
2009-11-05,79.97257232666016,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300,0.018395437442629836,-0.12967136270295876,-0.005676339557797561
2009-11-06,80.18212890625,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100,0.0026203556230988134,-0.12739079216427351,-0.019943130465337244
2009-11-09,82.00833892822266,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700,0.022775773690268064,-0.10751644232656288,-0.0012763485560453036
2009-11-10,82.0233154296875,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800,0.00018262169019123142,-0.10735345547079267,0.006428585336774262
2009-11-11,82.44245910644531,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200,0.005110055288085835,-0.10279198227552966,0.00327921089479033
2009-11-12,81.60417175292969,109.02999877929688,110.56999969482422,108.75,110.0,157144500,-0.010168150763592232,-0.11191492866605579,-0.0016479868071450632
2009-11-13,82.04576873779297,109.62000274658203,110.08999633789062,108.75,109.30999755859375,150963000,0.005411451098361608,-0.10710909973134719,0.012842991343947618
2009-11-16,83.2358169555664,111.20999908447266,111.69000244140625,110.31999969482422,110.37999725341797,210922200,0.014504687274936368,-0.09415799645231393,0.01719563572786753
2009-11-17,83.3331298828125,111.33999633789062,111.38999938964844,110.5,110.91999816894531,147134100,0.0011691232309047894,-0.09309895552243697,0.03016299332244121
2009-11-18,83.28072357177734,111.2699966430664,111.43000030517578,110.56999969482422,111.26000213623047,156486800,-0.0006288772677667254,-0.09366928497342275,0.040782044550334406
2009-11-19,82.19548797607422,109.81999969482422,111.30999755859375,109.12999725341797,110.51000213623047,208734600,-0.013031053876084386,-0.10547972935048411,0.03194969948677073
2009-11-20,81.90355682373047,109.43000030517578,109.76000213623047,109.01000213623047,109.25,134196000,-0.003551668826745402,-0.10865676911064182,0.048079557198943856
2009-11-23,82.94390869140625,110.81999969482422,111.73999786376953,110.5999984741211,110.72000122070312,148010200,0.012702157366801359,-0.09733478712405208,0.03909957646052198
2009-11-24,83.07115936279297,110.98999786376953,111.19999694824219,110.01000213623047,111.0,138420100,0.0015341774145243292,-0.09594993854158096,0.07174613080195158
2009-11-25,83.36305236816406,111.37999725341797,111.5,110.81999969482422,111.16999816894531,109564800,0.003513770695029228,-0.09277331392878896,0.06767662416569453
2009-11-27,82.00833892822266,109.56999969482422,110.31999969482422,108.29000091552734,108.4000015258789,126001800,-0.01625076579440088,-0.10751644232656266,0.047013847295291455
2009-11-30,82.2853012084961,109.94000244140625,110.19999694824219,108.12000274658203,109.4800033569336,160874800,0.003377245337402135,-0.10450230639270197,0.04784644136536298
2009-12-01,83.3031997680664,111.30000305175781,111.66000366210938,110.7300033569336,110.91999816894531,159613700,0.012370357094411588,-0.09342468014555771,0.041647121563150424
2009-12-02,83.26575469970703,111.25,112.01000213623047,110.91999816894531,111.27999877929688,132315100,-0.0004495033619792421,-0.09383218879971966,0.038457769025594724
2009-12-03,82.61458587646484,110.37999725341797,112.18000030517578,110.29000091552734,111.55000305175781,167324900,-0.007820367756115165,-0.10091875433205977,0.007392503691274532
2009-12-04,83.08613586425781,111.01000213623047,112.37999725341797,110.04000091552734,111.83999633789062,274907800,0.005707829710580148,-0.09578695168581086,0.012957540535915024
2009-12-07,82.95889282226562,110.83999633789062,111.52999877929688,110.48999786376953,110.91000366210938,127973800,-0.0015314593784945263,-0.0971717172388088,0.00626417165884785
2009-12-08,82.03827667236328,109.61000061035156,110.7699966430664,109.2699966430664,110.04000091552734,169863700,-0.01109725694959196,-0.10719063467396861,0.00531964126476181
2009-12-09,82.34513854980469,110.0199966430664,110.18000030517578,109.0199966430664,109.58000183105469,155063400,0.0037404720075595588,-0.10385110623487959,0.0036488147605571175
2009-12-10,82.80917358398438,110.63999938964844,111.12000274658203,110.44999694824219,110.69999694824219,138014600,0.005635245047271642,-0.09880108761967177,-0.005125718557070003
2009-12-11,83.16097259521484,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,124854000,0.004248309649820037,-0.09497251558379904,-0.002065892494854671
2009-12-14,83.72981262207031,111.87000274658203,112.0,111.12999725341797,111.87000274658203,107141500,0.006840228163567774,-0.0887819210960924,0.005392472964117712
2009-12-15,83.34059143066406,111.3499984741211,111.91999816894531,111.0,111.45999908447266,120408800,-0.004648537709776912,-0.09301775269770773,0.01393146367016107
2009-12-16,83.46784973144531,111.5199966430664,112.12999725341797,111.2699966430664,111.80000305175781,155358200,0.0015269666149073657,-0.09163282108576343,0.019099206046465644
2009-12-17,82.46490478515625,110.18000030517578,110.93000030517578,110.08000183105469,110.72000122070312,183390100,-0.012015943258584016,-0.10254770956555692,-0.005775034162329384
2009-12-18,82.93143463134766,110.20999908447266,110.30000305175781,109.27999877929688,110.19999694824219,174591200,0.005657313828310917,-0.0974705403126328,-0.0016819884604607482
2009-12-21,83.77423858642578,111.33000183105469,111.69999694824219,110.76000213623047,110.76000213623047,118039600,0.010162659778220506,-0.08829844047400892,0.004932475558185656
2009-12-22,84.07521057128906,111.7300033569336,111.97000122070312,111.43000030517578,111.56999969482422,91707500,0.0035926555698000406,-0.08502301078818253,0.025203188725422487
2009-12-23,84.2407455444336,111.94999694824219,112.11000061035156,111.5,112.0,111783100,0.0019688915676776553,-0.08322152030950425,0.023764199768592453
2009-12-24,84.63961791992188,112.4800033569336,112.5999984741211,112.0,112.19000244140625,39677500,0.004734910320539409,-0.07888065642436926,0.016042818950248394
2009-12-28,84.8201904296875,112.72000122070312,112.98999786376953,112.31999969482422,112.9000015258789,87508500,0.0021334277517233158,-0.07691551485413584,0.018668367753183146
2009-12-29,84.6998062133789,112.55999755859375,113.02999877929688,112.55000305175781,113.01000213623047,80572500,-0.0014192872675566903,-0.07822563691078244,0.025240341215679862
2009-12-30,84.66968536376953,112.5199966430664,112.6500015258789,112.16999816894531,112.2300033569336,73138400,-0.00035561887276924775,-0.07855343727073183,0.019059130419771142
2009-12-31,83.85702514648438,111.44000244140625,112.80000305175781,111.38999938964844,112.7699966430664,90637900,-0.009598006816651017,-0.08739748766098698,0.010826233254377593
2010-01-04,85.27919006347656,113.33000183105469,113.38999938964844,111.51000213623047,112.37000274658203,118944600,0.01695940101032556,-0.07192029569119907,0.03950489360053888
2010-01-05,85.50495147705078,113.62999725341797,113.68000030517578,112.8499984741211,113.26000213623047,111579900,0.002647321268016034,-0.06946337055156837,0.0383727926492583
2010-01-06,85.56517028808594,113.70999908447266,113.98999786376953,113.43000030517578,113.5199966430664,116074400,0.000704272793503824,-0.06880801892008914,0.03328129704502425
2010-01-07,85.92634582519531,114.19000244140625,114.33000183105469,113.18000030517578,113.5,131091100,0.004221057889481683,-0.06487740366172967,0.03325325743171481
2010-01-08,86.21229553222656,114.56999969482422,114.62000274658203,113.66000366210938,113.88999938964844,126402800,0.003327846707376292,-0.06176545900851216,0.029648733616082223
2010-01-11,86.33267211914062,114.7300033569336,115.12999725341797,114.23999786376953,115.08000183105469,106375700,0.0013962809616763217,-0.06045541998133863,0.03590184131301544
2010-01-12,85.52751922607422,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500,-0.009326166714210826,-0.06921776937002588,0.02467620169030127
2010-01-13,86.24989318847656,114.62000274658203,114.94000244140625,113.37000274658203,113.94999694824219,161822000,0.008446099792663198,-0.061356289764887495,0.04589817223679882
2010-01-14,86.4831771850586,114.93000030517578,115.13999938964844,114.41999816894531,114.48999786376953,115718800,0.0027047453388986398,-0.05881749756474253,0.042827458243058114
2010-01-15,85.51248168945312,113.63999938964844,114.83999633789062,113.19999694824219,114.7300033569336,212283100,-0.011224096144483164,-0.06938142046158113,0.020749136397510526
2010-01-19,86.58099365234375,115.05999755859375,115.12999725341797,113.58999633789062,113.62000274658203,139172700,0.012495391804567602,-0.05775297668963841,0.02980406547932435
2010-01-20,85.70056915283203,113.88999938964844,114.44999694824219,112.9800033569336,114.27999877929688,216490200,-0.010168796434087635,-0.06733449486030652,0.017329186713197275
2010-01-21,84.05264282226562,111.69999694824219,114.2699966430664,111.55999755859375,113.91999816894531,344859600,-0.019228884321965456,-0.08526861196972513,-0.006934992289445274
2010-01-22,82.17897033691406,109.20999908447266,111.73999786376953,109.08999633789062,111.19999694824219,345942400,-0.022291654639742364,-0.10565948815982817,-0.03113904931589251
2010-01-25,82.6003646850586,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500,0.005127763786975104,-0.10107352126998936,-0.024786851613701755
2010-01-26,82.25421142578125,109.30999755859375,110.47000122070312,109.04000091552734,109.33999633789062,211168800,-0.004190698922422076,-0.10484065149573984,-0.028528202598256835
2010-01-27,82.6455078125,109.83000183105469,110.08000183105469,108.33000183105469,109.16999816894531,271863600,0.004757159298424796,-0.10058223587743087,-0.014447416085510478
2010-01-28,81.6973648071289,108.56999969482422,110.25,107.91000366210938,110.19000244140625,316104000,-0.011472408246582133,-0.11090072365167314,-0.042001164102069555
2010-01-29,80.8094482421875,107.38999938964844,109.80000305175781,107.22000122070312,109.04000091552734,310677600,-0.010868362364411577,-0.12056377676496288,-0.054914986252270315
2010-02-01,82.06607818603516,109.05999755859375,109.06999969482422,107.5,108.1500015258789,187865000,0.015550532409050799,-0.10688807527385324,-0.04089388346063971
2010-02-02,83.05936431884766,110.37999725341797,110.58999633789062,108.87999725341797,109.26000213623047,216327900,0.012103492146424033,-0.0960783021070527,-0.033365569998520805
2010-02-03,82.6455078125,109.83000183105469,110.4800033569336,109.51000213623047,109.87999725341797,172730700,-0.004982659206961282,-0.10058223587743109,-0.041372146486846284
2010-02-04,80.09456634521484,106.44000244140625,109.02999877929688,106.41999816894531,108.9800033569336,356715700,-0.030866063199376126,-0.12834372142747985,-0.07225660483805119
2010-02-05,80.2601089477539,106.66000366210938,106.87999725341797,104.58000183105469,106.55999755859375,493585800,0.0020668393636786853,-0.1265421479193285,-0.061587315123650566
2010-02-08,79.68069458007812,105.88999938964844,107.33000183105469,105.80999755859375,106.73999786376953,224166900,-0.007219207340634859,-0.1328478212568044,-0.07616471586861184
2010-02-09,80.68150329589844,107.22000122070312,108.1500015258789,106.2699966430664,107.12999725341797,337820500,0.012560240860030492,-0.12195618102948969,-0.06708442124814185
2010-02-10,80.52348327636719,107.01000213623047,107.5999984741211,106.11000061035156,107.05000305175781,240511500,-0.0019585656324686562,-0.12367588747712688,-0.05834234154499185
2010-02-11,81.36628723144531,108.12999725341797,108.25,106.25,106.87000274658203,223591600,0.010466561067477897,-0.11450378763850289,-0.060229228158751646
2010-02-12,81.29854583740234,108.04000091552734,108.0999984741211,106.51000213623047,106.98999786376953,304622100,-0.0008325486678565364,-0.1152410063304965,-0.051365158469128036
2010-02-16,82.57779693603516,109.73999786376953,109.8499984741211,107.81999969482422,108.86000061035156,159317500,0.015735227308878663,-0.10131912245153207,-0.017546692604884728
2010-02-17,82.9691162109375,110.26000213623047,110.41000366210938,109.73999786376953,110.2699966430664,168845100,0.004738795286649111,-0.09706045774480365,0.009614940060504784
2010-02-18,83.45819091796875,110.91000366210938,111.13999938964844,110.04000091552734,110.08000183105469,193708600,0.005894659716367823,-0.09173793639875638,0.01038525963149084
2010-02-19,83.6312484741211,111.13999938964844,111.56999969482422,110.36000061035156,110.62000274658203,222684900,0.002073583841787796,-0.08985457885956405,0.01674123457596277
2010-02-22,83.64633178710938,111.16000366210938,111.58000183105469,110.83000183105469,111.55000305175781,132346900,0.0001803549900722956,-0.0896904295911699,0.012109841189190451
2010-02-23,82.63046264648438,109.80999755859375,111.19999694824219,109.5199966430664,110.86000061035156,207497000,-0.012144813991491143,-0.1007459699984593,0.01142139457690372
2010-02-24,83.3905029296875,110.81999969482422,111.0,109.86000061035156,110.13999938964844,176350700,0.009198063993115735,-0.09247457388443792,0.03194001126903534
2010-02-25,83.27758026123047,110.66999816894531,110.75,108.94000244140625,109.23999786376953,259634700,-0.0013541430317579595,-0.09370349311635551,0.014762519447425904
2010-02-26,83.33026123046875,110.73999786376953,111.12000274658203,110.11000061035156,110.7699966430664,173589300,0.0006325948601415554,-0.0931301746043367,0.0032614854910419933
2010-03-01,84.19562530517578,111.88999938964844,112.0,111.16999816894531,111.19999694824219,147709700,0.010384751732790853,-0.0837125566136433,0.018756222010185564
2010-03-02,84.42890167236328,112.19999694824219,112.73999786376953,112.0,112.37000274658203,160992400,0.0027706471249779874,-0.0811738474429714,0.054115223103488264
2010-03-03,84.50415802001953,112.30000305175781,112.97000122070312,112.0199966430664,112.48999786376953,150785000,0.0008913576531919265,-0.08035484471993681,0.05287868566224252
2010-03-04,84.7599868774414,112.63999938964844,112.80000305175781,112.02999877929688,112.44999694824219,135770400,0.00302741147200436,-0.07757070042666869,0.06374558259226326
2010-03-05,85.97148132324219,114.25,114.33999633789062,113.0999984741211,113.37000274658203,176118800,0.014293235410153482,-0.06438620129864403,0.06556618073838827
2010-03-08,85.98653411865234,114.2699966430664,114.5199966430664,114.06999969482422,114.26000213623047,114631200,0.00017509056699349657,-0.06422238414814252,0.0678441942648611
2010-03-09,86.12947845458984,114.45999908447266,114.98999786376953,113.87000274658203,113.93000030517578,154556700,0.001662403740337437,-0.0626667439394264,0.05854010776718499
2010-03-10,86.51327514648438,114.97000122070312,115.27999877929688,114.41000366210938,114.51000213623047,186088800,0.004456043375403507,-0.05848994629321225,0.06414295920509483
2010-03-11,86.87446594238281,115.44999694824219,115.4800033569336,114.3499984741211,114.69999694824219,160791100,0.004174975404489967,-0.054559164975906405,0.0520317708363649
2010-03-12,86.88201904296875,115.45999908447266,115.97000122070312,115.13999938964844,115.94999694824219,162074800,8.694269949183209e-05,-0.05447696579749961,0.04716095591621383
2010-03-15,86.90457153320312,115.48999786376953,115.56999969482422,114.5999984741211,115.26000213623047,146816800,0.00025957603751392,-0.05423153067490316,0.04129469591093615
2010-03-16,87.59684753417969,116.41000366210938,116.5199966430664,115.48999786376953,115.80999755859375,168673000,0.007965933077664022,-0.04669760234129472,0.04741767141364295
2010-03-17,88.1160888671875,117.0999984741211,117.4800033569336,116.41999816894531,116.76000213623047,177468100,0.005927625795040248,-0.041046782458459274,0.053436378913234606
2010-03-18,88.0709228515625,117.04000091552734,117.2699966430664,116.56999969482422,117.11000061035156,196509100,-0.0005125739942121177,-0.0415383169394371,0.06584085373397808
2010-03-19,87.62510681152344,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,226641100,-0.005062011678819922,-0.0463900611727911,0.050780409435909446
2010-03-22,88.0936050415039,116.58999633789062,116.80000305175781,115.23999786376953,115.30999755859375,184477800,0.005346620928955659,-0.041291470315797385,0.05783098842649159
2010-03-23,88.71318054199219,117.41000366210938,117.51000213623047,116.37999725341797,116.76000213623047,182941600,0.0070331495708044756,-0.0345487298317223,0.06459741313705658
2010-03-24,88.28250122070312,116.83999633789062,117.43000030517578,115.58000183105469,116.97000122070312,196072600,-0.004854738818491633,-0.0392357435903703,0.0485402406682538
2010-03-25,88.138916015625,116.6500015258789,118.16999816894531,116.51000213623047,117.62999725341797,223396300,-0.001626428828960913,-0.04079835827483014,0.043942468393807665
2010-03-26,88.08605194091797,116.58000183105469,117.41999816894531,116.12000274658203,116.87000274658203,205808500,-0.0005997813122373685,-0.04137366949420429,0.04238719140956193
2010-03-29,88.64518737792969,117.31999969482422,117.52999877929688,116.69000244140625,117.16999816894531,134513500,0.006347604696674836,-0.03528868849632949,0.045837672274608554
2010-03-30,88.70561981201172,117.4000015258789,117.83000183105469,116.91000366210938,117.45999908447266,145772500,0.0006817339538625067,-0.03463101203960217,0.03180285423359752
2010-03-31,88.40336608886719,117.0,117.5199966430664,116.61000061035156,116.94999694824219,161078700,-0.0034073796427450675,-0.03792039067691588,0.028107098337977865
2010-04-01,89.00786590576172,117.80000305175781,118.25,117.0999984741211,117.80000305175781,161215200,0.006837972846948537,-0.03134171643176176,0.03341930663947368
2010-04-05,89.73321533203125,118.76000213623047,118.83999633789062,117.91999816894531,118.25,105847600,0.008149273312962002,-0.023447855332099587,0.0372190300285693
2010-04-06,89.9448013305664,119.04000091552734,119.25,118.29000091552734,118.41999816894531,110384200,0.0023579451349451386,-0.021145198953559707,0.03534220734340865
2010-04-07,89.43095397949219,118.36000061035156,119.36000061035156,117.80999755859375,118.80000305175781,184576300,-0.0057129188510375295,-0.026737316998886484,0.02933788791513736
2010-04-08,89.74076080322266,118.7699966430664,118.97000122070312,117.5999984741211,117.94999694824219,158704000,0.003464201263038147,-0.02336573918316609,0.03263567405008061
2010-04-09,90.33012390136719,119.55000305175781,119.5999984741211,118.80000305175781,119.0199966430664,133006500,0.0065673958284890865,-0.016951795412718074,0.031202907914248845
2010-04-12,90.47367858886719,119.73999786376953,120.05000305175781,119.55999755859375,119.69999694824219,110279000,0.0015892227454126218,-0.015389512846150977,0.026755496663420475
2010-04-13,90.54168701171875,119.83000183105469,120.04000091552734,119.0,119.62000274658203,125043600,0.0007516929112676429,-0.01464938812259764,0.028054255367808034
2010-04-14,91.56928253173828,121.19000244140625,121.19000244140625,120.08000183105469,120.2699966430664,161609000,0.011349418747703899,-0.0034662314150947227,0.045011936233054106
2010-04-15,91.64481353759766,121.29000091552734,121.56999969482422,120.94999694824219,120.98999786376953,144615300,0.0008248509081982824,-0.002644239631027223,0.04031176263499092
2010-04-16,90.18653106689453,119.36000061035156,121.29000091552734,118.75,120.86000061035156,366786700,-0.015912329507930756,-0.0185144931266511,0.01660802279775031
2010-04-19,90.5265884399414,119.80999755859375,119.93000030517578,118.47000122070312,119.01000213623047,217947800,0.00377060043250399,-0.014813703449938043,0.025419388760046013
2010-04-20,91.33504486083984,120.87999725341797,120.9800033569336,119.87000274658203,120.55999755859375,157708000,0.008930596356613973,-0.006015402299382022,0.0362624024630418
2010-04-21,91.16881561279297,120.66000366210938,121.2300033569336,119.98999786376953,120.94999694824219,192910100,-0.0018199941577753398,-0.007824448460115874,0.03499718291316656
2010-04-22,91.44083404541016,121.0199966430664,121.16999816894531,119.12000274658203,119.80999755859375,115360300,0.002983678473706286,-0.004864115624848675,0.03153748951493007
2010-04-23,92.03772735595703,121.80999755859375,121.86000061035156,120.62999725341797,120.94000244140625,177335500,0.006527645080866673,0.0016317782355865784,0.037563657759303704
2010-04-26,91.69017791748047,121.3499984741211,122.12000274658203,121.2300033569336,121.8499984741211,143457300,-0.003776162759130397,-0.002150546383748231,0.037179713556486416
2010-04-27,89.52165985107422,118.4800033569336,121.33999633789062,118.25,120.6500015258789,355853300,-0.023650494694839375,-0.025750179592747724,0.005772455502488727
2010-04-28,90.20170593261719,119.37999725341797,119.68000030517578,118.2699966430664,119.05000305175781,300674100,0.0075964418295446645,-0.018349347504579727,0.005220927377364459
2010-04-29,91.31991577148438,120.86000061035156,121.11000061035156,120.06999969482422,120.0999984741211,193775000,0.012396770408117597,-0.006180049744615168,0.015288426018799317
2010-04-30,89.77099609375,118.80999755859375,121.01000213623047,118.77999877929688,120.87999725341797,270000900,-0.016961466342241605,-0.023036693381120132,0.0038022865588103194
2010-05-03,90.93460083007812,120.3499984741211,120.68000030517578,119.19999694824219,119.37999725341797,182747900,0.012961922970231354,-0.010373370255983727,0.013303208220768692
2010-05-04,88.7962646484375,117.5199966430664,119.02999877929688,116.91999816894531,119.01000213623047,360353400,-0.023515099446429155,-0.033644538869248786,-0.016980595029455814
2010-05-05,88.26740264892578,116.81999969482422,117.80000305175781,115.97000122070312,116.55999755859375,328973200,-0.00595590368137211,-0.03940005891771148,-0.02438583214867629
2010-05-06,85.33573150634766,112.94000244140625,117.0,105.0,116.26000213623047,647356600,-0.033213519992635776,-0.07130496426577282,-0.05749788497642294
2010-05-07,84.06634521484375,111.26000213623047,113.7699966430664,109.41000366210938,112.63999938964844,637558800,-0.014875202556967393,-0.0851194910359695,-0.08193727317120769
2010-05-10,87.76866912841797,116.16000366210938,116.6500015258789,114.91000366210938,115.80999755859375,396159600,0.04404050044179253,-0.0448276955767517,-0.042295294840547504
2010-05-11,87.51934814453125,115.83000183105469,117.36000061035156,114.91000366210938,115.06999969482422,317849800,-0.0028406604129079804,-0.04754101572943292,-0.029574071547168623
2010-05-12,88.74337768554688,117.44999694824219,117.62000274658203,116.08999633789062,116.29000091552734,235607100,0.013985816473338408,-0.034220099177042496,-0.019698199005671935
2010-05-13,87.64024353027344,115.98999786376953,117.68000030517578,115.88999938964844,117.12999725341797,234452500,-0.012430608165290735,-0.04622533069808599,-0.04045327109868824
2010-05-14,86.05349731445312,113.88999938964844,115.33000183105469,112.87000274658203,115.12000274658203,345601400,-0.018105223718053787,-0.06349363446240985,-0.056108201734958785
2010-05-17,86.09881591796875,113.94999694824219,114.5199966430664,111.7699966430664,114.19999694824219,325739800,0.0005266329077833198,-0.0630004393919692,-0.058420487774515695
2010-05-18,84.9277114868164,112.4000015258789,115.22000122070312,112.02999877929688,114.87999725341797,360556800,-0.013601864539787845,-0.07574538048920032,-0.07725110205777408
2010-05-19,84.44412231445312,111.76000213623047,112.7699966430664,110.36000061035156,111.7699966430664,394742700,-0.005694126968655566,-0.08100820364406125,-0.0790276098007866
2010-05-20,81.25553894042969,107.54000091552734,109.88999938964844,107.47000122070312,109.37999725341797,530418300,-0.037759683997304005,-0.1157090434705762,-0.09233654653405465
2010-05-21,82.44182586669922,109.11000061035156,109.37999725341797,105.36000061035156,105.91000366210938,500909400,0.014599459209042154,-0.10279887372179997,-0.08602808545233931
2010-05-24,81.38400268554688,107.70999908447266,109.38999938964844,107.61000061035156,108.5199966430664,269823000,-0.012831146933387272,-0.1143109932018761,-0.10880335359485838
2010-05-25,81.46712493896484,107.81999969482422,107.87000274658203,104.37999725341797,105.11000061035156,396505200,0.0010213586291538679,-0.1134063870920361,-0.09250060171008045
2010-05-26,80.97599029541016,107.16999816894531,109.47000122070312,106.8499984741211,108.4800033569336,349719300,-0.006028623741449635,-0.11875132639583064,-0.10951398525712774
2010-05-27,83.68852233886719,110.76000213623047,110.80000305175781,108.77999877929688,109.19000244140625,300870500,0.03349797925979536,-0.08923127660471597,-0.057522040254653795
2010-05-28,82.63829803466797,109.37000274658203,110.72000122070312,108.8499984741211,110.63999938964844,297933500,-0.012549203580709767,-0.10066069872954653,-0.06377331206455661
2010-06-01,81.24796295166016,107.52999877929688,109.94999694824219,107.37000274658203,108.3499984741211,277909400,-0.0168243431444407,-0.11579149173740222,-0.04790219152669284
2010-06-02,83.3636474609375,110.33000183105469,110.33999633789062,107.51000213623047,108.08000183105469,240243700,0.0260398468148193,-0.09276683762988425,-0.00835884743306492
2010-06-03,83.65071868896484,110.70999908447266,111.05999755859375,109.58000183105469,110.6500015258789,226618300,0.0034436020588213268,-0.08964268764411554,-0.046918228114271376
2010-06-04,80.71153259277344,106.81999969482422,109.33000183105469,106.45999908447266,108.61000061035156,398475600,-0.035136411763777686,-0.12162937702321786,-0.07778640604721199
2010-06-07,79.70661926269531,105.48999786376953,107.61000061035156,105.41000366210938,107.19999694824219,264609100,-0.012450678333025489,-0.13256568710708094,-0.1018302284467062
2010-06-08,80.56040954589844,106.62000274658203,106.83000183105469,104.6500015258789,105.56999969482422,357774300,0.010711660977480664,-0.12327402482713812,-0.08078291090016676
2010-06-09,80.12971496582031,106.05000305175781,108.27999877929688,105.5999984741211,107.23999786376953,268023300,-0.005346231263046675,-0.12796120464473237,-0.06883836838131485
2010-06-10,82.4720687866211,109.1500015258789,109.27999877929688,106.04000091552734,107.86000061035156,317890600,0.029232024871171935,-0.10246974489028038,-0.04212307791553216
