c_date,option_symbol,dte,stocks_id,expiration_date,call_put,price_strike,price_open,price_high,price_low,price,volume,openinterest,iv,delta,preiv,gamma,theta,vega,rho,Ask,Bid,underlying_price,calc_OTM,option_id,is_settlement
2025-04-09,SPY   250509C00580000,30,627,2025-05-09,C,580.0,0.54,2.54,0.5,2.21,398,1151,0.19888,0.142842,0.19888,0.007281,-0.123371,0.351388,0.061977,2.32,2.1,543.37,6.74,137937951,0
2025-04-09,SPY   250509P00580000,30,627,2025-05-09,P,580.0,82.0,83.5,36.25,37.684998,18,85,0.1958,-0.883271,0.1958,0.007939,-0.074285,0.307266,-0.1872,38.2,37.17,543.37,-6.74,137937952,0
2025-04-09,SPY   250509C00581000,30,627,2025-05-09,C,581.0,0.54,2.25,0.5,1.99,60,518,0.196116,0.132618,0.196116,0.007019,-0.115591,0.334026,0.057592,2.15,1.83,543.37,6.93,137937953,0
2025-04-09,SPY   250509P00581000,30,627,2025-05-09,P,581.0,,,,38.84,0,3,0.204549,-0.877326,0.204549,0.007704,-0.081722,0.320764,-0.194536,39.47,38.21,543.37,-6.93,137937954,0
2025-04-09,SPY   250509C00582000,30,627,2025-05-09,C,582.0,0.61,2.0,0.61,1.845,25,148,0.195264,0.125089,0.195264,0.006769,-0.110438,0.320756,0.054349,2.01,1.68,543.37,7.11,137937955,0
2025-04-09,SPY   250509P00582000,30,627,2025-05-09,P,582.0,,,,39.055,0,0,0.177963,-0.926946,0.177963,0.007369,-0.043228,0.225676,-0.138169,40.83,37.28,543.37,-7.11,137937956,0
2025-04-09,SPY   250509C00582500,30,627,2025-05-09,C,582.5,0.5,1.58,0.5,1.775,24,72,0.194821,0.121398,0.194821,0.006644,-0.107862,0.314096,0.052758,1.93,1.62,543.37,7.2,137937957,0
2025-04-09,SPY   250509P00582500,30,627,2025-05-09,P,582.5,,,,39.565002,0,8,0.180102,-0.926686,0.180102,0.007256,-0.043978,0.225981,-0.139476,41.29,37.84,543.37,-7.2,137937958,0
2025-04-09,SPY   250509C00583000,30,627,2025-05-09,C,583.0,0.46,1.81,0.46,1.8000001,38,36,0.19737,0.121527,0.19737,0.006563,-0.109277,0.314331,0.052795,2.13,1.47,543.37,7.29,137937959,0
2025-04-09,SPY   250509P00583000,30,627,2025-05-09,P,583.0,,,,40.04,0,18,0.180525,-0.929369,0.180525,0.007144,-0.042765,0.218687,-0.136265,41.73,38.35,543.37,-7.29,137937960,0
2025-04-09,SPY   250509C00585000,30,627,2025-05-09,C,585.0,0.43,1.74,0.33,1.48,311,649,0.193522,0.105029,0.193522,0.006031,-0.096449,0.283254,0.04569,1.56,1.4,543.37,7.66,137937961,0
2025-04-09,SPY   250509P00585000,30,627,2025-05-09,P,585.0,,,,41.940002,0,45,0.181718,-0.940203,0.181718,0.00666,-0.036775,0.195333,-0.122072,43.41,40.47,543.37,-7.66,137937962,0
2025-04-09,SPY   250509C00590000,30,627,2025-05-09,C,590.0,0.35,1.12,0.26,1.005,490,679,0.190866,0.076774,0.190866,0.004845,-0.075123,0.224431,0.033462,1.08,0.93,543.37,8.58,137937963,0
2025-04-09,SPY   250509P00590000,30,627,2025-05-09,P,590.0,,,,46.489998,0,1,0.190866,-0.954517,-1.0,0.005701,-0.030522,0.161424,-0.101326,48.23,44.75,543.37,-8.58,137937964,0
2025-04-09,SPY   250509C00595000,30,627,2025-05-09,C,595.0,0.22,0.72,0.17,0.65999997,217,421,0.188151,0.054259,0.188151,0.003754,-0.056394,0.171413,0.02369,0.7,0.62,543.37,9.5,137937965,0
2025-04-09,SPY   250509P00595000,30,627,2025-05-09,P,595.0,,,,51.355,0,0,0.188151,-0.981933,-1.0,0.004483,-0.010419,0.081423,-0.036229,53.07,49.64,543.37,-9.5,137937966,0
2025-04-09,SPY   250509C00600000,30,627,2025-05-09,C,600.0,0.19,0.53,0.14,0.47,1504,2467,0.189379,0.040211,0.189379,0.002933,-0.044506,0.134796,0.017572,0.48,0.46,543.37,10.42,137937967,0
2025-04-09,SPY   250509P00600000,30,627,2025-05-09,P,600.0,,,,56.545,0,0,0.189379,-0.997258,-1.0,0.001892,0.0,0.024016,0.0,58.0,55.09,543.37,-10.42,137937968,0
2025-04-09,SPY   250509C00605000,30,627,2025-05-09,C,605.0,0.09,0.4,0.09,0.315,59,2541,0.188966,0.028368,0.188966,0.002206,-0.033247,0.101168,0.01241,0.36,0.27,543.37,11.34,137937969,0
2025-04-09,SPY   250509P00605000,30,627,2025-05-09,P,605.0,,,,61.415,0,0,0.188966,-1.0,-1.0,0.0,0.0,0.0,0.0,62.97,59.86,543.37,-11.34,137937970,0
2025-04-09,SPY   250509C00610000,30,627,2025-05-09,C,610.0,0.13,0.28,0.11,0.19999999,181,750,0.187566,0.019086,0.187566,0.001592,-0.023591,0.072479,0.00836,0.24,0.16,543.37,12.26,137937971,0
2025-04-09,SPY   250509P00610000,30,627,2025-05-09,P,610.0,,,,66.41,0,0,0.187566,-1.0,-1.0,0.0,0.0,0.0,0.0,67.96,64.86,543.37,-12.26,137937972,0
2025-04-09,SPY   250509C00615000,30,627,2025-05-09,C,615.0,0.08,0.18,0.05,0.175,611,282,0.195208,0.016357,0.195208,0.001341,-0.021471,0.063538,0.007161,0.21,0.14,543.37,13.18,137937973,0
2025-04-09,SPY   250509P00615000,30,627,2025-05-09,P,615.0,,,,71.229996,0,0,0.195208,-1.0,-1.0,0.0,0.0,0.0,0.0,72.96,69.5,543.37,-13.18,137937974,0
2025-04-09,SPY   250509C00620000,30,627,2025-05-09,C,620.0,0.04,0.14,0.04,0.16,9,117,0.203733,0.014538,0.203733,0.001161,-0.020207,0.057421,0.006361,0.17,0.15,543.37,14.1,137973705,0
2025-04-09,SPY   250509P00620000,30,627,2025-05-09,P,620.0,,,,76.295,0,0,0.203733,-1.0,-1.0,0.0,0.0,0.0,0.0,77.95,74.64,543.37,-14.1,137973706,0
2025-04-09,SPY   250509C00625000,30,627,2025-05-09,C,625.0,0.05,0.16,0.05,0.125,43,96,0.207876,0.011526,-1.0,0.000931,-0.016839,0.046979,0.005044,0.19,0.06,543.37,15.02,137973707,0
2025-04-09,SPY   250509P00625000,30,627,2025-05-09,P,625.0,,,,81.225,0,0,0.207876,-1.0,-1.0,0.0,0.0,0.0,0.0,82.95,79.5,543.37,-15.02,137973708,0
2025-04-09,SPY   250509C00630000,30,627,2025-05-09,C,630.0,,,,0.099999994,0,66,0.212019,0.009185,0.212019,0.000749,-0.014068,0.038542,0.00402,0.13,0.07,543.37,15.94,137973709,0
2025-04-09,SPY   250509P00630000,30,627,2025-05-09,P,630.0,,,,86.295,0,0,0.212019,-1.0,-1.0,0.0,0.0,0.0,0.0,87.95,84.64,543.37,-15.94,137973710,0
2025-04-09,SPY   250509C00635000,30,627,2025-05-09,C,635.0,0.06,0.11,0.06,0.085,16,557,0.220893,0.008524,-1.0,0.000673,-0.013706,0.036099,0.003728,0.12,0.05,543.37,16.86,137973711,0
2025-04-09,SPY   250509P00635000,30,627,2025-05-09,P,635.0,,,,91.295,0,0,0.220893,-1.0,-1.0,0.0,0.0,0.0,0.0,92.95,89.64,543.37,-16.86,137973712,0
2025-04-09,SPY   250509C00640000,30,627,2025-05-09,C,640.0,0.03,0.05,0.03,0.085,2,19,0.229767,0.007974,-1.0,0.000611,-0.013426,0.034044,0.003485,0.12,0.05,543.37,17.78,137973713,0
2025-04-09,SPY   250509P00640000,30,627,2025-05-09,P,640.0,106.0,110.0,106.0,96.295,2,0,0.229767,-1.0,-1.0,0.0,0.0,0.0,0.0,97.95,94.64,543.37,-17.78,137973714,0
2025-04-09,SPY   250509C00645000,30,627,2025-05-09,C,645.0,0.03,0.03,0.03,0.09,40,95,0.238642,0.007513,0.238642,0.000558,-0.013216,0.032307,0.003281,0.11,0.07,543.37,18.7,137973715,0
2025-04-09,SPY   250509P00645000,30,627,2025-05-09,P,645.0,,,,101.295,0,0,0.238642,-1.0,-1.0,0.0,0.0,0.0,0.0,102.95,99.64,543.37,-18.7,137973716,0
2025-04-09,SPY   250509C00650000,30,627,2025-05-09,C,650.0,0.04,0.1,0.04,0.044999998,26,235,0.238642,0.00547,-1.0,0.000421,-0.009971,0.024398,0.002391,0.06,0.03,543.37,19.62,137973717,0
2025-04-09,SPY   250509P00650000,30,627,2025-05-09,P,650.0,,,,106.295,0,0,0.238642,-1.0,-1.0,0.0,0.0,0.0,0.0,107.95,104.64,543.37,-19.62,137973718,0
